,날짜,주소,예측,예측 확률
0,2024-06-12,서울특별시 서초구 서초동 1377,1,0.8746456
1,2024-07-28,서울특별시 강남구 대치동 507,1,0.628422
2,2023-06-23,서울특별시 서초구 방배동 756-4,0,0.13629375
3,2021-10-29,서울특별시 용산구 동빙고동 90-1,0,0.114549845
4,2024-01-05,서울특별시 동대문구 제기동 137-418,1,0.79791164
5,2022-04-29,서울특별시 성북구 보문동5가 235,0,0.3973307
